AQI Median,O3 AQI,PM2.5 AQI,Traffic pollution,Area burned
46.6666666667,100.0,6.66666666667,20.0,90.0
47.0588235294,100.0,5.88235294118,17.6470588235,88.2352941176
50.0,100.0,5.55555555556,16.6666666667,88.8888888889
41.6666666667,95.8333333333,8.33333333333,12.5,89.5833333333
40.0,100.0,10.0,30.0,90.0
42.8571428571,100.0,7.14285714286,21.4285714286,92.8571428571
38.4615384615,100.0,7.69230769231,23.0769230769,92.3076923077
40.0,100.0,6.66666666667,20.0,90.0
41.3793103448,96.5517241379,6.89655172414,10.3448275862,89.6551724138
35.2941176471,94.1176470588,8.82352941176,8.82352941176,88.2352941176
35.2941176471,94.1176470588,8.82352941176,8.82352941176,88.2352941176
31.5789473684,94.7368421053,7.89473684211,7.89473684211,89.4736842105
42.8571428571,100.0,7.14285714286,21.4285714286,92.8571428571
50.0,100.0,6.25,18.75,90.625
40.0,100.0,5.0,15.0,90.0
40.0,100.0,5.0,15.0,90.0
37.037037037,100.0,3.7037037037,11.1111111111,90.7407407407
28.9473684211,94.7368421053,7.89473684211,7.89473684211,92.1052631579
28.5714285714,95.2380952381,7.14285714286,7.14285714286,91.6666666667
27.2727272727,95.4545454545,6.81818181818,6.81818181818,90.9090909091
60.4166666667,16.6666666667,75.0,83.3333333333,4.16666666667
51.4705882353,20.5882352941,73.5294117647,76.4705882353,11.7647058824
50.0,23.5294117647,70.5882352941,76.4705882353,14.7058823529
46.0526315789,23.6842105263,71.0526315789,68.4210526316,18.4210526316
53.7037037037,29.6296296296,62.962962963,77.7777777778,11.1111111111
43.4210526316,31.5789473684,63.1578947368,65.7894736842,15.7894736842
41.6666666667,33.3333333333,61.9047619048,59.5238095238,16.6666666667
39.7727272727,34.0909090909,61.3636363636,59.0909090909,15.9090909091
13.3333333333,53.3333333333,100.0,86.6666666667,60.0
11.7647058824,58.8235294118,100.0,82.3529411765,52.9411764706
11.1111111111,55.5555555556,100.0,77.7777777778,50.0
8.33333333333,58.3333333333,100.0,62.5,54.1666666667
7.14285714286,42.8571428571,100.0,92.8571428571,57.1428571429
7.69230769231,38.4615384615,100.0,92.3076923077,61.5384615385
6.66666666667,46.6666666667,100.0,93.3333333333,53.3333333333
6.89655172414,58.6206896552,96.5517241379,62.0689655172,51.724137931
5.88235294118,58.8235294118,94.1176470588,52.9411764706,52.9411764706
5.88235294118,58.8235294118,91.1764705882,52.9411764706,50.0
5.26315789474,57.8947368421,89.4736842105,47.3684210526,52.6315789474
7.14285714286,42.8571428571,100.0,85.7142857143,64.2857142857
12.5,50.0,100.0,81.25,56.25
10.0,60.0,90.0,75.0,60.0
10.0,60.0,90.0,75.0,60.0
7.40740740741,66.6666666667,88.8888888889,59.2592592593,59.2592592593
5.26315789474,65.7894736842,81.5789473684,47.3684210526,63.1578947368
4.7619047619,64.2857142857,78.5714285714,42.8571428571,64.2857142857
4.54545454545,63.6363636364,77.2727272727,40.9090909091,61.3636363636
66.6666666667,10.0,93.3333333333,40.0,46.6666666667
70.5882352941,14.7058823529,88.2352941176,35.2941176471,41.1764705882
72.2222222222,13.8888888889,88.8888888889,33.3333333333,38.8888888889
66.6666666667,10.4166666667,91.6666666667,29.1666666667,37.5
50.0,10.0,100.0,70.0,50.0
57.1428571429,7.14285714286,92.8571428571,50.0,42.8571428571
53.8461538462,7.69230769231,92.3076923077,53.8461538462,46.1538461538
60.0,6.66666666667,93.3333333333,46.6666666667,40.0
58.6206896552,12.0689655172,86.2068965517,24.1379310345,37.9310344828
57.3529411765,13.2352941176,85.2941176471,20.5882352941,41.1764705882
54.4117647059,16.1764705882,82.3529411765,20.5882352941,38.2352941176
51.3157894737,17.1052631579,81.5789473684,18.4210526316,42.1052631579
57.1428571429,7.14285714286,92.8571428571,50.0,42.8571428571
62.5,6.25,93.75,43.75,37.5
60.0,17.5,85.0,35.0,45.0
60.0,17.5,85.0,35.0,45.0
59.2592592593,20.3703703704,77.7777777778,25.9259259259,48.1481481481
47.3684210526,25.0,73.6842105263,18.4210526316,52.6315789474
45.2380952381,27.380952381,71.4285714286,16.6666666667,54.7619047619
44.3181818182,28.4090909091,70.4545454545,15.9090909091,52.2727272727
79.4117647059,5.88235294118,97.0588235294,91.1764705882,67.6470588235
78.9473684211,7.89473684211,94.7368421053,86.8421052632,68.4210526316
23.3333333333,40.0,80.0,73.3333333333,73.3333333333
20.5882352941,47.0588235294,76.4705882353,70.5882352941,70.5882352941
19.4444444444,44.4444444444,72.2222222222,66.6666666667,72.2222222222
18.75,50.0,79.1666666667,54.1666666667,75.0
17.8571428571,28.5714285714,85.7142857143,85.7142857143,78.5714285714
16.6666666667,33.3333333333,86.6666666667,86.6666666667,73.3333333333
15.5172413793,51.724137931,75.8620689655,48.275862069,75.8620689655
13.2352941176,52.9411764706,76.4705882353,41.1764705882,73.5294117647
13.2352941176,52.9411764706,73.5294117647,41.1764705882,73.5294117647
11.8421052632,52.6315789474,73.6842105263,36.8421052632,76.3157894737
21.4285714286,28.5714285714,85.7142857143,78.5714285714,78.5714285714
28.125,37.5,87.5,75.0,75.0
22.5,50.0,75.0,65.0,75.0
22.5,50.0,75.0,65.0,75.0
12.962962963,59.2592592593,66.6666666667,48.1481481481,77.7777777778
11.8421052632,60.5263157895,65.7894736842,36.8421052632,81.5789473684
10.7142857143,59.5238095238,64.2857142857,33.3333333333,80.9523809524
10.2272727273,59.0909090909,63.6363636364,31.8181818182,79.5454545455
40.0,46.6666666667,70.0,46.6666666667,20.0
35.2941176471,52.9411764706,61.7647058824,41.1764705882,17.6470588235
38.8888888889,50.0,58.3333333333,38.8888888889,16.6666666667
33.3333333333,54.1666666667,64.5833333333,33.3333333333,20.8333333333
30.0,30.0,90.0,80.0,20.0
35.7142857143,35.7142857143,78.5714285714,57.1428571429,14.2857142857
30.7692307692,30.7692307692,84.6153846154,61.5384615385,15.3846153846
33.3333333333,40.0,73.3333333333,53.3333333333,13.3333333333
34.4827586207,55.1724137931,60.3448275862,27.5862068966,20.6896551724
29.4117647059,55.8823529412,60.2941176471,23.5294117647,23.5294117647
29.4117647059,55.8823529412,57.3529411765,23.5294117647,23.5294117647
26.3157894737,55.2631578947,59.2105263158,21.0526315789,28.9473684211
35.7142857143,35.7142857143,78.5714285714,57.1428571429,21.4285714286
43.75,43.75,78.125,50.0,12.5
35.0,55.0,62.5,40.0,20.0
35.0,55.0,62.5,40.0,20.0
29.6296296296,62.962962963,53.7037037037,29.6296296296,29.6296296296
23.6842105263,63.1578947368,51.3157894737,21.0526315789,34.2105263158
23.8095238095,61.9047619048,51.1904761905,19.0476190476,38.0952380952
22.7272727273,61.3636363636,51.1363636364,18.1818181818,36.3636363636
100.0,93.3333333333,40.0,6.66666666667,90.0
100.0,94.1176470588,35.2941176471,5.88235294118,88.2352941176
100.0,94.4444444444,33.3333333333,5.55555555556,88.8888888889
97.9166666667,91.6666666667,29.1666666667,4.16666666667,89.5833333333
95.0,90.0,50.0,10.0,90.0
96.4285714286,92.8571428571,42.8571428571,7.14285714286,92.8571428571
96.1538461538,92.3076923077,46.1538461538,7.69230769231,92.3076923077
96.6666666667,93.3333333333,40.0,6.66666666667,90.0
98.275862069,89.6551724138,31.0344827586,3.44827586207,89.6551724138
98.5294117647,88.2352941176,29.4117647059,2.94117647059,88.2352941176
98.5294117647,88.2352941176,29.4117647059,2.94117647059,88.2352941176
98.6842105263,89.4736842105,31.5789473684,2.63157894737,89.4736842105
96.4285714286,92.8571428571,42.8571428571,7.14285714286,92.8571428571
96.875,93.75,37.5,6.25,90.625
97.5,95.0,30.0,5.0,90.0
97.5,95.0,30.0,5.0,90.0
98.1481481481,96.2962962963,22.2222222222,3.7037037037,90.7407407407
98.6842105263,89.4736842105,26.3157894737,2.63157894737,92.1052631579
98.8095238095,88.0952380952,28.5714285714,2.38095238095,91.6666666667
98.8636363636,88.6363636364,27.2727272727,2.27272727273,90.9090909091
60.0,33.3333333333,53.3333333333,53.3333333333,53.3333333333
58.8235294118,41.1764705882,47.0588235294,52.9411764706,47.0588235294
61.1111111111,38.8888888889,44.4444444444,50.0,44.4444444444
50.0,39.5833333333,50.0,41.6666666667,45.8333333333
50.0,21.4285714286,64.2857142857,64.2857142857,50.0
46.1538461538,23.0769230769,69.2307692308,69.2307692308,53.8461538462
46.6666666667,26.6666666667,60.0,66.6666666667,46.6666666667
51.724137931,39.6551724138,48.275862069,34.4827586207,44.8275862069
44.1176470588,42.6470588235,47.0588235294,29.4117647059,47.0588235294
44.1176470588,42.6470588235,47.0588235294,29.4117647059,44.1176470588
39.4736842105,43.4210526316,47.3684210526,26.3157894737,47.3684210526
50.0,14.2857142857,71.4285714286,64.2857142857,57.1428571429
56.25,25.0,62.5,56.25,50.0
50.0,40.0,50.0,50.0,55.0
50.0,40.0,50.0,50.0,55.0
44.4444444444,50.0,37.037037037,37.037037037,51.8518518519
36.8421052632,51.3157894737,39.4736842105,26.3157894737,57.8947368421
35.7142857143,51.1904761905,40.4761904762,23.8095238095,59.5238095238
34.0909090909,51.1363636364,40.9090909091,22.7272727273,56.8181818182
48.275862069,75.8620689655,17.2413793103,82.7586206897,58.6206896552
41.1764705882,76.4705882353,17.6470588235,82.3529411765,58.8235294118
41.1764705882,76.4705882353,17.6470588235,79.4117647059,55.8823529412
36.8421052632,73.6842105263,21.0526315789,73.6842105263,57.8947368421
34.2105263158,78.9473684211,18.4210526316,71.0526315789,68.4210526316
33.3333333333,76.1904761905,19.0476190476,64.2857142857,69.0476190476
31.8181818182,77.2727272727,18.1818181818,63.6363636364,68.1818181818
97.9166666667,70.8333333333,33.3333333333,25.0,66.6666666667
95.0,50.0,60.0,60.0,70.0
96.4285714286,57.1428571429,50.0,42.8571428571,71.4285714286
96.1538461538,53.8461538462,53.8461538462,46.1538461538,76.9230769231
96.6666666667,60.0,46.6666666667,40.0,66.6666666667
98.275862069,68.9655172414,34.4827586207,20.6896551724,68.9655172414
98.5294117647,70.5882352941,35.2941176471,17.6470588235,67.6470588235
98.5294117647,70.5882352941,35.2941176471,17.6470588235,64.7058823529
98.6842105263,68.4210526316,36.8421052632,15.7894736842,65.7894736842
96.4285714286,57.1428571429,50.0,42.8571428571,71.4285714286
96.875,62.5,43.75,37.5,68.75
97.5,70.0,35.0,30.0,70.0
97.5,70.0,35.0,30.0,70.0
98.1481481481,77.7777777778,25.9259259259,22.2222222222,70.3703703704
98.6842105263,73.6842105263,28.9473684211,15.7894736842,76.3157894737
98.8095238095,71.4285714286,30.9523809524,14.2857142857,76.1904761905
98.8636363636,72.7272727273,31.8181818182,13.6363636364,75.0
62.0689655172,17.2413793103,93.1034482759,58.6206896552,89.6551724138
61.7647058824,17.6470588235,91.1764705882,50.0,88.2352941176
58.8235294118,20.5882352941,88.2352941176,50.0,88.2352941176
55.2631578947,21.0526315789,86.8421052632,44.7368421053,89.4736842105
62.962962963,25.9259259259,85.1851851852,55.5555555556,90.7407407407
50.0,28.9473684211,78.9473684211,44.7368421053,92.1052631579
47.619047619,30.9523809524,76.1904761905,40.4761904762,91.6666666667
47.7272727273,31.8181818182,75.0,38.6363636364,90.9090909091
93.3333333333,60.0,46.6666666667,33.3333333333,26.6666666667
94.1176470588,64.7058823529,41.1764705882,29.4117647059,23.5294117647
94.4444444444,61.1111111111,38.8888888889,27.7777777778,22.2222222222
87.5,62.5,41.6666666667,20.8333333333,25.0
80.0,40.0,70.0,50.0,30.0
85.7142857143,50.0,57.1428571429,35.7142857143,21.4285714286
84.6153846154,46.1538461538,61.5384615385,38.4615384615,23.0769230769
86.6666666667,53.3333333333,53.3333333333,33.3333333333,20.0
81.0344827586,62.0689655172,41.3793103448,17.2413793103,24.1379310345
83.8235294118,61.7647058824,41.1764705882,14.7058823529,26.4705882353
83.8235294118,61.7647058824,41.1764705882,14.7058823529,26.4705882353
82.8947368421,60.5263157895,42.1052631579,13.1578947368,31.5789473684
78.5714285714,50.0,64.2857142857,35.7142857143,28.5714285714
87.5,56.25,56.25,31.25,18.75
85.0,65.0,45.0,25.0,25.0
85.0,65.0,45.0,25.0,25.0
81.4814814815,70.3703703704,29.6296296296,18.5185185185,33.3333333333
80.2631578947,68.4210526316,34.2105263158,13.1578947368,36.8421052632
79.7619047619,66.6666666667,35.7142857143,11.9047619048,40.4761904762
78.4090909091,65.9090909091,36.3636363636,11.3636363636,38.6363636364
93.1034482759,20.6896551724,70.6896551724,41.3793103448,62.0689655172
94.1176470588,23.5294117647,69.1176470588,35.2941176471,61.7647058824
94.1176470588,26.4705882353,66.1764705882,35.2941176471,58.8235294118
94.7368421053,26.3157894737,67.1052631579,31.5789473684,60.5263157895
94.7368421053,34.2105263158,59.2105263158,31.5789473684,71.0526315789
95.2380952381,35.7142857143,58.3333333333,28.5714285714,71.4285714286
95.4545454545,36.3636363636,57.9545454545,27.2727272727,70.4545454545
72.3684210526,5.26315789474,97.3684210526,84.2105263158,10.5263157895
74.0740740741,7.40740740741,96.2962962963,88.8888888889,3.7037037037
72.3684210526,10.5263157895,92.1052631579,78.9473684211,7.89473684211
70.2380952381,14.2857142857,88.0952380952,73.8095238095,9.52380952381
69.3181818182,13.6363636364,88.6363636364,72.7272727273,9.09090909091
90.9090909091,15.9090909091,86.3636363636,93.1818181818,63.6363636364
83.3333333333,73.3333333333,20.0,93.3333333333,40.0
85.2941176471,76.4705882353,17.6470588235,88.2352941176,35.2941176471
86.1111111111,77.7777777778,16.6666666667,83.3333333333,33.3333333333
79.1666666667,79.1666666667,16.6666666667,75.0,33.3333333333
75.0,71.4285714286,21.4285714286,100.0,35.7142857143
73.0769230769,69.2307692308,23.0769230769,100.0,38.4615384615
76.6666666667,73.3333333333,20.0,100.0,33.3333333333
74.1379310345,79.3103448276,13.7931034483,72.4137931034,31.0344827586
76.4705882353,79.4117647059,14.7058823529,64.7058823529,35.2941176471
73.5294117647,79.4117647059,14.7058823529,64.7058823529,32.3529411765
72.3684210526,76.3157894737,18.4210526316,57.8947368421,36.8421052632
78.125,75.0,18.75,87.5,31.25
77.5,80.0,15.0,85.0,35.0
77.5,80.0,15.0,85.0,35.0
74.0740740741,85.1851851852,11.1111111111,70.3703703704,40.7407407407
72.3684210526,81.5789473684,15.7894736842,57.8947368421,47.3684210526
70.2380952381,78.5714285714,16.6666666667,52.380952381,50.0
69.3181818182,79.5454545455,15.9090909091,50.0,47.7272727273
91.6666666667,39.5833333333,45.8333333333,70.8333333333,50.0
87.9310344828,39.6551724138,44.8275862069,68.9655172414,48.275862069
89.7058823529,42.6470588235,44.1176470588,61.7647058824,50.0
89.7058823529,42.6470588235,44.1176470588,61.7647058824,47.0588235294
90.7894736842,43.4210526316,44.7368421053,55.2631578947,50.0
90.7407407407,50.0,33.3333333333,66.6666666667,55.5555555556
90.7894736842,51.3157894737,36.8421052632,55.2631578947,60.5263157895
91.6666666667,51.1904761905,38.0952380952,50.0,61.9047619048
90.9090909091,51.1363636364,38.6363636364,47.7272727273,59.0909090909
53.3333333333,10.0,86.6666666667,80.0,13.3333333333
52.9411764706,14.7058823529,82.3529411765,76.4705882353,11.7647058824
55.5555555556,13.8888888889,83.3333333333,72.2222222222,11.1111111111
45.8333333333,10.4166666667,87.5,58.3333333333,16.6666666667
44.8275862069,12.0689655172,82.7586206897,51.724137931,17.2413793103
38.2352941176,13.2352941176,82.3529411765,44.1176470588,20.5882352941
38.2352941176,16.1764705882,79.4117647059,44.1176470588,20.5882352941
34.2105263158,17.1052631579,78.9473684211,39.4736842105,26.3157894737
45.0,17.5,80.0,70.0,15.0
45.0,17.5,80.0,70.0,15.0
40.7407407407,20.3703703704,74.0740740741,51.8518518519,22.2222222222
31.5789473684,25.0,71.0526315789,39.4736842105,26.3157894737
30.9523809524,27.380952381,69.0476190476,35.7142857143,30.9523809524
29.5454545455,28.4090909091,68.1818181818,34.0909090909,29.5454545455
